Param,Unidad,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic
U2,km/dia,243.0,240.0,120.0,118.0,115.0,242.0,242.0,121.0,242.0,242.0,242.0,242.0
Rn,MJ/m2/dia,25.8,18.6,11.4,11.9,7.9,6.6,7.6,10.4,11.9,17.0,20.2,24.7
Tmin,°C,11.6,11.3,9.8,8.1,7.4,6.0,5.3,5.8,7.0,8.2,9.2,10.7
Tmax,°C,26.7,26.4,25.6,22.6,19.2,16.7,16.7,18.1,19.6,21.8,25.4,26.2
HR,%,71.0,74.0,74.0,76.0,79.0,79.0,79.0,79.0,79.0,75.0,72.0,70.0
